cleaned,normalized,field_name,created_at
(株)アールディーシー 熊谷支店 経営企画部 神辺,アールディーシー熊谷神辺,店舗名,2025-07-28T05:06:21.037469
(株)サルーン,サルーン,店舗名,2025-07-28T05:49:30.130506
8TH SEA OYSTER Bar & Grill,8TH SEA OYSTER BAR & GRILL,店舗名,2025-07-28T05:06:04.274687
8番らーめん 小松店,8番らーめん小松,店舗名,2025-07-28T05:04:35.040388
Boston’sCAFE石窯ダイニング古河店,ボストンズカフェ石窯ダイニング古河店,店舗名,2025-07-28T04:11:08.718834
ESPRESSO D WORKS 所沢店 様,エスプレッソディーワークス所沢,店舗名,2025-07-28T05:58:23.987966
GGC 前橋小相木店,GGC前橋小相木,店舗名,2025-07-28T05:49:27.560218
Manna 新宿中村店,MANNA新宿中村店,店舗名,2025-07-28T05:05:49.642466
NON-S丸井錦糸町店,ノンエスマルイ錦糸町店,店舗名,2025-07-28T05:49:12.699328
PRIMO ルミネエスト新宿店,PRIMO ルミネエスト新宿店,店舗名,2025-07-28T05:05:37.791967
Speedy Color 行田ドンキ店,スピーディーカラー行田ドンキ店,店舗名,2025-07-28T05:04:46.830638
WOODY,WOODY,店舗名,2025-07-28T05:05:47.890598
WOODY 様,WOODY,店舗名,2025-07-28T05:58:57.192965
We eat wheat,WEEATWHEAT,店舗名,2025-07-28T05:05:14.449928
eggg park,EGGGPARK,店舗名,2025-07-28T05:05:26.801439
eggg park 様,EGGGPARK,店舗名,2025-07-28T05:58:59.974857
iL CHIANTI CAFE 江の島,ilchianticafe江の島,店舗名,2025-07-28T05:05:39.779026
あみやき亭plus 大垣インター店,あみやき亭プラス大垣インター,店舗名,2025-07-28T05:05:04.598780
いずみ食堂,いずみ食堂,店舗名,2025-07-28T04:55:15.254845
いわ栄 中庄本店,いわ栄中庄本店,店舗名,2025-07-28T05:04:56.697532
うなぎ 傳米,うなぎ傳米,店舗名,2025-07-28T05:05:57.157161
うなぎ 林屋,うなぎ林屋,店舗名,2025-07-28T05:05:33.135165
うなぎ 林屋 様,うなぎ林屋,店舗名,2025-07-28T05:58:23.265512
かつくらくずはモール店様,かつくらくずはモール,店舗名,2025-07-28T05:02:01.424512
かみむら牧場 府中店,上村牧場府中,店舗名,2025-07-28T05:49:33.867826
がってんカルビ さいたま新中里店,がってんカルビさいたま新中里店,店舗名,2025-07-28T05:04:46.253681
くら寿司 世田谷馬事公苑店,くら寿司世田谷馬事公苑店,店舗名,2025-07-28T05:04:43.597428
くら寿司 今川店,くら寿司今川,店舗名,2025-07-28T05:05:00.079284
くら寿司 今川店 様,くら寿司今川店,店舗名,2025-07-28T05:58:27.445318
くら寿司 住之江北島店,くら寿司住之江北島店,店舗名,2025-07-28T05:06:09.443179
くら寿司 和歌山花山店,くら寿司和歌山花山店,店舗名,2025-07-28T05:05:18.143477
くら寿司 和歌山花山店 様,くら寿司和歌山花山店,店舗名,2025-07-28T05:58:31.639401
くら寿司 四日市店,くら寿司四日市店,店舗名,2025-07-28T05:05:01.287385
くら寿司 四日市店 様,くら寿司四日市店,店舗名,2025-07-28T05:58:26.502599
くら寿司 寝屋川店,くら寿司寝屋川店,店舗名,2025-07-28T05:05:23.052495
くら寿司 寝屋川店 様,くら寿司寝屋川店,店舗名,2025-07-28T05:58:45.601759
くら寿司 尼崎下坂部店,くら寿司尼崎下坂部店,店舗名,2025-07-28T05:05:18.685926
くら寿司 尼崎下坂部店 様,くら寿司尼崎下坂部店,店舗名,2025-07-28T05:59:02.041307
くら寿司 江南店,くら寿司江南店,店舗名,2025-07-28T05:04:44.028626
くら寿司 江坂店,くら寿司江坂店,店舗名,2025-07-28T05:05:17.660555
くら寿司 江坂店 様,くら寿司江坂店,店舗名,2025-07-28T05:58:41.560824
くら寿司 神戸有野店,くら寿司神戸有野店,店舗名,2025-07-28T05:05:16.914533
