cleaned,normalized,field_name,created_at
(株)アールディーシー 熊谷支店 経営企画部 神辺,アールディーシー熊谷神辺,店舗名,2025-07-28T05:06:21.037469
(株)サルーン,サルーン,店舗名,2025-07-28T05:49:30.130506
8TH SEA OYSTER Bar & Grill,8THSEAOYSTERBarGrill,店舗名,2025-07-28T05:06:04.274687
8THSEAOYSTERBarGrill,8THSEAOYSTERBarGrill,店舗名,2025-07-30T07:40:00.487986
8番らーめん小松店,8番らーめん小松店,店舗名,2025-07-30T07:38:14.198032
8番らーめん 小松店,8番らーめん小松,店舗名,2025-07-28T05:04:35.040388
BostonsCAFE石窯ダイニング古河店,BOSTONSCAFE石窯ダイニング古河店,店舗名,2025-07-30T07:27:03.882230
Boston’sCAFE石窯ダイニング古河店,BOSTONSCAFE石窯ダイニング古河店,店舗名,2025-07-28T04:11:08.718834
EPARKライフスタイル,EPARKライフスタイル,店舗名,2025-07-30T07:39:18.401404
EPG,EPG,店舗名,2025-07-30T07:39:35.706258
ESPRESSO D WORKS 所沢店 様,エスプレッソディーワークス所沢,店舗名,2025-07-28T05:58:23.987966
ESPRESSODWORKS所沢店,ESPRESSODWORKS所沢店,店舗名,2025-07-30T08:10:07.939732
FarmRestaurantRIVISTA,FARMRESTAURANTRIVISTA,店舗名,2025-08-13T03:10:50.168651
Forneeds,FORNEEDS,店舗名,2025-07-30T07:36:27.496212
GGC 前橋小相木店,GGC前橋小相木,店舗名,2025-07-28T05:49:27.560218
GGC前橋小相木店,GGC前橋小相木店,店舗名,2025-07-30T08:08:06.317541
Manna 新宿中村店,MANNA新宿中村店,店舗名,2025-07-28T05:05:49.642466
Manna新宿中村店,MANNA新宿中村店,店舗名,2025-07-30T07:39:48.605362
NON-S丸井錦糸町店,NONS丸井錦糸町店,店舗名,2025-07-28T05:49:12.699328
NONS丸井錦糸町店,NONS丸井錦糸町店,店舗名,2025-07-30T08:07:54.562267
PRIMO ルミネエスト新宿店,PRIMO ルミネエスト新宿店,店舗名,2025-07-28T05:05:37.791967
PRIMOルミネエスト新宿店,PRIMOルミネエスト新宿店,店舗名,2025-07-30T07:39:40.594901
Plunail新下関店,PLUNAIL新下関店,店舗名,2025-08-13T03:09:57.400610
RollerastMinatoMirai,ROLLERASTMINATOMIRAI,店舗名,2025-08-13T03:09:50.991762
Speedy Color 行田ドンキ店,SPEEDYCOLOR行田ドンキ店,店舗名,2025-07-28T05:04:46.830638
Speedylor行田ドンキ店,SPEEDYCOLOR行田ドンキ店,店舗名,2025-07-30T07:38:31.717341
WOODY,WOODY,店舗名,2025-07-28T05:05:47.890598
WOODY 様,WOODY,店舗名,2025-07-28T05:58:57.192965
We eat wheat,WEEATWHEAT,店舗名,2025-07-28T05:05:14.449928
Weeatwheat,WEEATWHEAT,店舗名,2025-07-30T07:39:19.742111
eggg park,EGGGPARK,店舗名,2025-07-28T05:05:26.801439
eggg park 様,EGGGPARK,店舗名,2025-07-28T05:58:59.974857
egggpark,EGGGPARK,店舗名,2025-07-30T07:39:29.493287
iL CHIANTI CAFE 江の島,ILCHIANTICAFE江の島,店舗名,2025-07-28T05:05:39.779026
iLCHIANTICAFE江の島,ILCHIANTICAFE江の島,店舗名,2025-07-30T07:39:42.872502
piersBAKERYゆめが丘ソラトス店,PIERSBAKERYゆめが丘ソラトス店,店舗名,2025-08-13T03:10:44.880420
plusDBARBERS,PLUSDBARBERS,店舗名,2025-07-30T07:36:26.159433
あみやき亭plus 大垣インター店,あみやき亭プラス大垣インター店,店舗名,2025-07-28T05:05:04.598780
あみやき亭plus大垣インタ店,あみやき亭PLUSおおがきインタ店,店舗名,2025-07-30T07:39:05.560899
いずみ食堂,いずみ食堂,店舗名,2025-07-28T04:55:15.254845
いわ栄 中庄本店,いわ栄中庄本店,店舗名,2025-07-28T05:04:56.697532
